x,y,z
0.5861456199923232,-0.2817254766727606,-0.24285714285714288
0.5861456199923232,-0.2817254766727606,-0.2642857142857143
0.5861456199923232,-0.2817254766727606,-0.2857142857142857
0.5861456199923232,-0.2817254766727606,-0.30714285714285716
0.5861456199923232,-0.2817254766727606,-0.32857142857142857
0.5861456199923232,-0.2817254766727606,-0.35
0.5861456199923232,-0.2817254766727606,-0.37142857142857144
0.5861456199923232,-0.2817254766727606,-0.3928571428571429
0.5861456199923232,-0.2817254766727606,-0.4142857142857143
0.5861456199923232,-0.2817254766727606,-0.4357142857142857
0.5861456199923232,-0.2817254766727606,-0.45714285714285713
0.5861456199923232,-0.2817254766727606,-0.4785714285714286
0.5861456199923232,-0.2817254766727606,-0.5
0.6181279870890568,-0.2624595908025963,-0.2
0.6181279870890568,-0.2624595908025963,-0.22142857142857145
0.6181279870890568,-0.2624595908025963,-0.24285714285714288
0.6181279870890568,-0.2624595908025963,-0.2642857142857143
0.6181279870890568,-0.2624595908025963,-0.2857142857142857
0.6181279870890568,-0.2624595908025963,-0.30714285714285716
0.6181279870890568,-0.2624595908025963,-0.32857142857142857
0.6181279870890568,-0.2624595908025963,-0.35
0.6181279870890568,-0.2624595908025963,-0.37142857142857144
0.6181279870890568,-0.2624595908025963,-0.3928571428571429
0.6181279870890568,-0.2624595908025963,-0.4142857142857143
0.6181279870890568,-0.2624595908025963,-0.4357142857142857
0.6181279870890568,-0.2624595908025963,-0.45714285714285713
0.6181279870890568,-0.2624595908025963,-0.4785714285714286
0.6181279870890568,-0.2624595908025963,-0.5
0.647841105232728,-0.23985037202678136,-0.2
0.647841105232728,-0.23985037202678136,-0.22142857142857145
0.647841105232728,-0.23985037202678136,-0.24285714285714288
0.647841105232728,-0.23985037202678136,-0.2642857142857143
0.647841105232728,-0.23985037202678136,-0.2857142857142857
0.647841105232728,-0.23985037202678136,-0.30714285714285716
0.647841105232728,-0.23985037202678136,-0.32857142857142857
0.647841105232728,-0.23985037202678136,-0.35
0.647841105232728,-0.23985037202678136,-0.37142857142857144
0.647841105232728,-0.23985037202678136,-0.3928571428571429
0.647841105232728,-0.23985037202678136,-0.4142857142857143
0.647841105232728,-0.23985037202678136,-0.4357142857142857
0.647841105232728,-0.23985037202678136,-0.45714285714285713
0.647841105232728,-0.23985037202678136,-0.4785714285714286
0.647841105232728,-0.23985037202678136,-0.5
0.674936968051961,-0.21416262433349895,-0.2
0.674936968051961,-0.21416262433349895,-0.22142857142857145
0.674936968051961,-0.21416262433349895,-0.24285714285714288
0.674936968051961,-0.21416262433349895,-0.2642857142857143
0.674936968051961,-0.21416262433349895,-0.2857142857142857
0.674936968051961,-0.21416262433349895,-0.30714285714285716
0.674936968051961,-0.21416262433349895,-0.32857142857142857
0.674936968051961,-0.21416262433349895,-0.35
0.674936968051961,-0.21416262433349895,-0.37142857142857144
0.674936968051961,-0.21416262433349895,-0.3928571428571429
0.674936968051961,-0.21416262433349895,-0.4142857142857143
0.674936968051961,-0.21416262433349895,-0.4357142857142857
0.674936968051961,-0.21416262433349895,-0.45714285714285713
0.674936968051961,-0.21416262433349895,-0.4785714285714286
0.674936968051961,-0.21416262433349895,-0.5
0.6990982230274604,-0.18569720809762896,-0.2
0.6990982230274604,-0.18569720809762896,-0.22142857142857145
0.6990982230274604,-0.18569720809762896,-0.24285714285714288
0.6990982230274604,-0.18569720809762896,-0.2642857142857143
0.6990982230274604,-0.18569720809762896,-0.2857142857142857
0.6990982230274604,-0.18569720809762896,-0.30714285714285716
0.6990982230274604,-0.18569720809762896,-0.32857142857142857
0.6990982230274604,-0.18569720809762896,-0.35
0.6990982230274604,-0.18569720809762896,-0.37142857142857144
0.6990982230274604,-0.18569720809762896,-0.3928571428571429
0.6990982230274604,-0.18569720809762896,-0.4142857142857143
0.6990982230274604,-0.18569720809762896,-0.4357142857142857
0.6990982230274604,-0.18569720809762896,-0.45714285714285713
0.6990982230274604,-0.18569720809762896,-0.4785714285714286
0.6990982230274604,-0.18569720809762896,-0.5
0.7200418883923432,-0.15478751633992552,-0.2
0.7200418883923432,-0.15478751633992552,-0.22142857142857145
0.7200418883923432,-0.15478751633992552,-0.24285714285714288
0.7200418883923432,-0.15478751633992552,-0.2642857142857143
0.7200418883923432,-0.15478751633992552,-0.2857142857142857
0.7200418883923432,-0.15478751633992552,-0.30714285714285716
0.7200418883923432,-0.15478751633992552,-0.32857142857142857
0.7200418883923432,-0.15478751633992552,-0.35
0.7200418883923432,-0.15478751633992552,-0.37142857142857144
0.7200418883923432,-0.15478751633992552,-0.3928571428571429
0.7200418883923432,-0.15478751633992552,-0.4142857142857143
0.7200418883923432,-0.15478751633992552,-0.4357142857142857
0.7200418883923432,-0.15478751633992552,-0.45714285714285713
0.7200418883923432,-0.15478751633992552,-0.4785714285714286
0.7200418883923432,-0.15478751633992552,-0.5
0.7375226674748934,-0.1217955699569141,-0.2
0.7375226674748934,-0.1217955699569141,-0.22142857142857145
0.7375226674748934,-0.1217955699569141,-0.24285714285714288
0.7375226674748934,-0.1217955699569141,-0.2642857142857143
0.7375226674748934,-0.1217955699569141,-0.2857142857142857
0.7375226674748934,-0.1217955699569141,-0.30714285714285716
0.7375226674748934,-0.1217955699569141,-0.32857142857142857
0.7375226674748934,-0.1217955699569141,-0.35
0.7375226674748934,-0.1217955699569141,-0.37142857142857144
0.7375226674748934,-0.1217955699569141,-0.3928571428571429
0.7375226674748934,-0.1217955699569141,-0.4142857142857143
0.7375226674748934,-0.1217955699569141,-0.4357142857142857
0.7375226674748934,-0.1217955699569141,-0.45714285714285713
0.7375226674748934,-0.1217955699569141,-0.4785714285714286
0.7375226674748934,-0.1217955699569141,-0.5
0.7513358216654532,-0.08710777765500703,-0.2
0.7513358216654532,-0.08710777765500703,-0.22142857142857145
0.7513358216654532,-0.08710777765500703,-0.24285714285714288
0.7513358216654532,-0.08710777765500703,-0.2642857142857143
0.7513358216654532,-0.08710777765500703,-0.2857142857142857
0.7513358216654532,-0.08710777765500703,-0.30714285714285716
0.7513358216654532,-0.08710777765500703,-0.32857142857142857
0.7513358216654532,-0.08710777765500703,-0.35
0.7513358216654532,-0.08710777765500703,-0.37142857142857144
0.7513358216654532,-0.08710777765500703,-0.3928571428571429
0.7513358216654532,-0.08710777765500703,-0.4142857142857143
0.7513358216654532,-0.08710777765500703,-0.4357142857142857
0.7513358216654532,-0.08710777765500703,-0.45714285714285713
0.7513358216654532,-0.08710777765500703,-0.4785714285714286
0.7513358216654532,-0.08710777765500703,-0.5
0.7613195683586472,-0.05113041024939269,-0.2
0.7613195683586472,-0.05113041024939269,-0.22142857142857145
0.7613195683586472,-0.05113041024939269,-0.24285714285714288
0.7613195683586472,-0.05113041024939269,-0.2642857142857143
0.7613195683586472,-0.05113041024939269,-0.2857142857142857
0.7613195683586472,-0.05113041024939269,-0.30714285714285716
0.7613195683586472,-0.05113041024939269,-0.32857142857142857
0.7613195683586472,-0.05113041024939269,-0.35
0.7613195683586472,-0.05113041024939269,-0.37142857142857144
0.7613195683586472,-0.05113041024939269,-0.3928571428571429
0.7613195683586472,-0.05113041024939269,-0.4142857142857143
0.7613195683586472,-0.05113041024939269,-0.4357142857142857
0.7613195683586472,-0.05113041024939269,-0.45714285714285713
0.7613195683586472,-0.05113041024939269,-0.4785714285714286
0.7613195683586472,-0.05113041024939269,-0.5
0.7673569757857317,-0.014284842333674323,-0.2
0.7673569757857317,-0.014284842333674323,-0.22142857142857145
0.7673569757857317,-0.014284842333674323,-0.24285714285714288
0.7673569757857317,-0.014284842333674323,-0.2642857142857143
0.7673569757857317,-0.014284842333674323,-0.2857142857142857
0.7673569757857317,-0.014284842333674323,-0.30714285714285716
0.7673569757857317,-0.014284842333674323,-0.32857142857142857
0.7673569757857317,-0.014284842333674323,-0.35
0.7673569757857317,-0.014284842333674323,-0.37142857142857144
0.7673569757857317,-0.014284842333674323,-0.3928571428571429
0.7673569757857317,-0.014284842333674323,-0.4142857142857143
0.7673569757857317,-0.014284842333674323,-0.4357142857142857
0.7673569757857317,-0.014284842333674323,-0.45714285714285713
0.7673569757857317,-0.014284842333674323,-0.4785714285714286
0.7673569757857317,-0.014284842333674323,-0.5
0.7693773325443873,0.022997382949162253,-0.2
0.7693773325443873,0.022997382949162253,-0.22142857142857145
0.7693773325443873,0.022997382949162253,-0.24285714285714288
0.7693773325443873,0.022997382949162253,-0.2642857142857143
0.7693773325443873,0.022997382949162253,-0.2857142857142857
0.7693773325443873,0.022997382949162253,-0.30714285714285716
0.7693773325443873,0.022997382949162253,-0.32857142857142857
0.7693773325443873,0.022997382949162253,-0.35
0.7693773325443873,0.022997382949162253,-0.37142857142857144
0.7693773325443873,0.022997382949162253,-0.3928571428571429
0.7693773325443873,0.022997382949162253,-0.4142857142857143
0.7693773325443873,0.022997382949162253,-0.4357142857142857
0.7693773325443873,0.022997382949162253,-0.45714285714285713
0.7693773325443873,0.022997382949162253,-0.4785714285714286
0.7693773325443873,0.022997382949162253,-0.5
0.7673569757857317,0.0602796082319989,-0.2
0.7673569757857317,0.0602796082319989,-0.22142857142857145
0.7673569757857317,0.0602796082319989,-0.24285714285714288
0.7673569757857317,0.0602796082319989,-0.2642857142857143
0.7673569757857317,0.0602796082319989,-0.2857142857142857
0.7673569757857317,0.0602796082319989,-0.30714285714285716
0.7673569757857317,0.0602796082319989,-0.32857142857142857
0.7673569757857317,0.0602796082319989,-0.35
0.7673569757857317,0.0602796082319989,-0.37142857142857144
0.7673569757857317,0.0602796082319989,-0.3928571428571429
0.7673569757857317,0.0602796082319989,-0.4142857142857143
0.7673569757857317,0.0602796082319989,-0.4357142857142857
0.7673569757857317,0.0602796082319989,-0.45714285714285713
0.7673569757857317,0.0602796082319989,-0.4785714285714286
0.7673569757857317,0.0602796082319989,-0.5
0.7613195683586472,0.0971251761477172,-0.2
0.7613195683586472,0.0971251761477172,-0.22142857142857145
0.7613195683586472,0.0971251761477172,-0.24285714285714288
0.7613195683586472,0.0971251761477172,-0.2642857142857143
0.7613195683586472,0.0971251761477172,-0.2857142857142857
0.7613195683586472,0.0971251761477172,-0.30714285714285716
0.7613195683586472,0.0971251761477172,-0.32857142857142857
0.7613195683586472,0.0971251761477172,-0.35
0.7613195683586472,0.0971251761477172,-0.37142857142857144
0.7613195683586472,0.0971251761477172,-0.3928571428571429
0.7613195683586472,0.0971251761477172,-0.4142857142857143
0.7613195683586472,0.0971251761477172,-0.4357142857142857
0.7613195683586472,0.0971251761477172,-0.45714285714285713
0.7613195683586472,0.0971251761477172,-0.4785714285714286
0.7613195683586472,0.0971251761477172,-0.5
0.7513358216654531,0.13310254355333154,-0.2
0.7513358216654531,0.13310254355333154,-0.22142857142857145
0.7513358216654531,0.13310254355333154,-0.24285714285714288
0.7513358216654531,0.13310254355333154,-0.2642857142857143
0.7513358216654531,0.13310254355333154,-0.2857142857142857
0.7513358216654531,0.13310254355333154,-0.30714285714285716
0.7513358216654531,0.13310254355333154,-0.32857142857142857
0.7513358216654531,0.13310254355333154,-0.35
0.7513358216654531,0.13310254355333154,-0.37142857142857144
0.7513358216654531,0.13310254355333154,-0.3928571428571429
0.7513358216654531,0.13310254355333154,-0.4142857142857143
0.7513358216654531,0.13310254355333154,-0.4357142857142857
0.7513358216654531,0.13310254355333154,-0.45714285714285713
0.7513358216654531,0.13310254355333154,-0.4785714285714286
0.7513358216654531,0.13310254355333154,-0.5
0.7375226674748934,0.16779033585523867,-0.2
0.7375226674748934,0.16779033585523867,-0.22142857142857145
0.7375226674748934,0.16779033585523867,-0.24285714285714288
0.7375226674748934,0.16779033585523867,-0.2642857142857143
0.7375226674748934,0.16779033585523867,-0.2857142857142857
0.7375226674748934,0.16779033585523867,-0.30714285714285716
0.7375226674748934,0.16779033585523867,-0.32857142857142857
0.7375226674748934,0.16779033585523867,-0.35
0.7375226674748934,0.16779033585523867,-0.37142857142857144
0.7375226674748934,0.16779033585523867,-0.3928571428571429
0.7375226674748934,0.16779033585523867,-0.4142857142857143
0.7375226674748934,0.16779033585523867,-0.4357142857142857
0.7375226674748934,0.16779033585523867,-0.45714285714285713
0.7375226674748934,0.16779033585523867,-0.4785714285714286
0.7375226674748934,0.16779033585523867,-0.5
0.720041888392343,0.20078228223825012,-0.2
0.720041888392343,0.20078228223825012,-0.22142857142857145
0.720041888392343,0.20078228223825012,-0.24285714285714288
0.720041888392343,0.20078228223825012,-0.2642857142857143
0.720041888392343,0.20078228223825012,-0.2857142857142857
0.720041888392343,0.20078228223825012,-0.30714285714285716
0.720041888392343,0.20078228223825012,-0.32857142857142857
0.720041888392343,0.20078228223825012,-0.35
0.720041888392343,0.20078228223825012,-0.37142857142857144
0.720041888392343,0.20078228223825012,-0.3928571428571429
0.720041888392343,0.20078228223825012,-0.4142857142857143
0.720041888392343,0.20078228223825012,-0.4357142857142857
0.720041888392343,0.20078228223825012,-0.45714285714285713
0.720041888392343,0.20078228223825012,-0.4785714285714286
0.720041888392343,0.20078228223825012,-0.5
0.6990982230274603,0.2316919739959535,-0.2
0.6990982230274603,0.2316919739959535,-0.22142857142857145
0.6990982230274603,0.2316919739959535,-0.24285714285714288
0.6990982230274603,0.2316919739959535,-0.2642857142857143
0.6990982230274603,0.2316919739959535,-0.2857142857142857
0.6990982230274603,0.2316919739959535,-0.30714285714285716
0.6990982230274603,0.2316919739959535,-0.32857142857142857
0.6990982230274603,0.2316919739959535,-0.35
0.6990982230274603,0.2316919739959535,-0.37142857142857144
0.6990982230274603,0.2316919739959535,-0.3928571428571429
0.6990982230274603,0.2316919739959535,-0.4142857142857143
0.6990982230274603,0.2316919739959535,-0.4357142857142857
0.6990982230274603,0.2316919739959535,-0.45714285714285713
0.6990982230274603,0.2316919739959535,-0.4785714285714286
0.6990982230274603,0.2316919739959535,-0.5
0.6749369680519608,0.26015739023182344,-0.2
0.6749369680519608,0.26015739023182344,-0.22142857142857145
0.6749369680519608,0.26015739023182344,-0.24285714285714288
0.6749369680519608,0.26015739023182344,-0.2642857142857143
0.6749369680519608,0.26015739023182344,-0.2857142857142857
0.6749369680519608,0.26015739023182344,-0.30714285714285716
0.6749369680519608,0.26015739023182344,-0.32857142857142857
0.6749369680519608,0.26015739023182344,-0.35
0.6749369680519608,0.26015739023182344,-0.37142857142857144
0.6749369680519608,0.26015739023182344,-0.3928571428571429
0.6749369680519608,0.26015739023182344,-0.4142857142857143
0.6749369680519608,0.26015739023182344,-0.4357142857142857
0.6749369680519608,0.26015739023182344,-0.45714285714285713
0.6749369680519608,0.26015739023182344,-0.4785714285714286
0.6749369680519608,0.26015739023182344,-0.5
0.6478411052327279,0.2858451379251058,-0.2
0.6478411052327279,0.2858451379251058,-0.22142857142857145
0.6478411052327279,0.2858451379251058,-0.24285714285714288
0.6478411052327279,0.2858451379251058,-0.2642857142857143
